,Date,sentiment_LSTM
72,2024-03-19,0.15789473684210525
73,2024-03-20,0.2727272727272727
74,2024-03-21,0.3617021276595745
75,2024-03-22,0.38095238095238093
76,2024-03-25,0.5675675675675675
77,2024-03-26,0.30612244897959184
78,2024-03-27,0.2727272727272727
79,2024-03-28,0.09433962264150944
80,2024-04-01,0.5121951219512195
81,2024-04-02,0.4418604651162791
82,2024-04-03,0.4634146341463415
83,2024-04-04,0.14893617021276595
84,2024-04-05,0.25
85,2024-04-08,0.6
86,2024-04-09,0.375
87,2024-04-10,0.47619047619047616
88,2024-04-11,0.3333333333333333
89,2024-04-12,0.11627906976744186
90,2024-04-15,0.0
91,2024-04-16,0.5094339622641509
92,2024-04-17,0.42857142857142855
93,2024-04-18,0.3953488372093023
94,2024-04-19,0.47619047619047616
95,2024-04-22,0.4444444444444444
96,2024-04-23,0.7142857142857143
97,2024-04-24,0.058823529411764705
98,2024-04-25,0.42857142857142855
99,2024-04-26,0.4594594594594595
100,2024-04-29,0.5121951219512195
101,2024-04-30,0.10526315789473684
102,2024-05-01,0.2
103,2024-05-02,0.11764705882352941
104,2024-05-03,0.4
105,2024-05-06,0.25
106,2024-05-07,0.4
107,2024-05-08,0.47368421052631576
108,2024-05-09,0.4634146341463415
109,2024-05-10,0.6744186046511628
110,2024-05-13,0.6111111111111112
111,2024-05-14,0.3877551020408163
112,2024-05-15,0.3333333333333333
113,2024-05-16,0.05263157894736842
114,2024-05-17,0.3
115,2024-05-20,0.5625
116,2024-05-21,0.4
117,2024-05-22,0.2857142857142857
118,2024-05-23,0.46875
119,2024-05-24,0.41818181818181815
120,2024-05-28,0.2727272727272727
121,2024-05-29,0.40350877192982454
122,2024-05-30,0.3333333333333333
123,2024-05-31,0.4098360655737705
124,2024-06-03,0.3617021276595745
125,2024-06-04,0.6
126,2024-06-05,0.22448979591836735
127,2024-06-06,0.6470588235294118
128,2024-06-07,0.673469387755102
129,2024-06-10,0.48936170212765956
130,2024-06-11,0.21875
131,2024-06-12,0.5172413793103449
132,2024-06-13,0.1864406779661017
133,2024-06-14,0.31343283582089554
134,2024-06-17,0.3333333333333333
135,2024-06-18,0.21568627450980393
136,2024-06-20,0.6363636363636364
137,2024-06-21,0.4827586206896552
138,2024-06-24,0.3877551020408163
139,2024-06-25,0.3191489361702128
140,2024-06-26,-0.14285714285714285
141,2024-06-27,0.3333333333333333
142,2024-06-28,0.38181818181818183
143,2024-07-01,0.0625
144,2024-07-02,0.2962962962962963
145,2024-07-03,0.3584905660377358
146,2024-07-05,0.4594594594594595
147,2024-07-08,0.20754716981132076
148,2024-07-09,0.6
149,2024-07-10,0.48148148148148145
150,2024-07-11,0.3488372093023256
151,2024-07-12,0.5111111111111111
152,2024-07-15,0.5
153,2024-07-16,0.5652173913043478
154,2024-07-17,0.36363636363636365
155,2024-07-18,0.09523809523809523
156,2024-07-19,0.38095238095238093
157,2024-07-22,0.3584905660377358
158,2024-07-23,0.6363636363636364
159,2024-07-24,0.40540540540540543
160,2024-07-25,0.38461538461538464
161,2024-07-26,0.38461538461538464
162,2024-07-29,0.36363636363636365
163,2024-07-30,0.40425531914893614
164,2024-07-31,0.6595744680851063
165,2024-08-01,0.3333333333333333
166,2024-08-02,0.45
167,2024-08-05,0.1891891891891892
168,2024-08-06,0.05660377358490566
169,2024-08-07,0.5319148936170213
170,2024-08-08,0.4716981132075472
171,2024-08-09,0.24
172,2024-08-12,0.631578947368421
173,2024-08-13,0.1282051282051282
174,2024-08-14,0.40540540540540543
175,2024-08-15,0.11764705882352941
176,2024-08-16,0.5714285714285714
177,2024-08-19,0.4
178,2024-08-20,0.24324324324324326
179,2024-08-21,0.35714285714285715
180,2024-08-22,0.3170731707317073
181,2024-08-23,0.4634146341463415
182,2024-08-26,0.23809523809523808
183,2024-08-27,0.2
184,2024-08-28,0.4
185,2024-08-29,0.3584905660377358
186,2024-08-30,0.3684210526315789
187,2024-09-03,0.4358974358974359
188,2024-09-04,0.2916666666666667
189,2024-09-05,0.07692307692307693
190,2024-09-06,0.5483870967741935
191,2024-09-09,0.2727272727272727
192,2024-09-10,0.15
193,2024-09-11,0.21951219512195122
194,2024-09-12,0.6097560975609756
195,2024-09-13,0.45
196,2024-09-16,0.07317073170731707
197,2024-09-17,0.23076923076923078
198,2024-09-18,0.5625
199,2024-09-19,0.5897435897435898
200,2024-09-20,0.36363636363636365
201,2024-09-23,0.2571428571428571
202,2024-09-24,0.2857142857142857
203,2024-09-25,0.1891891891891892
204,2024-09-26,0.058823529411764705
205,2024-09-27,0.23076923076923078
206,2024-09-30,0.2631578947368421
207,2024-10-01,0.48717948717948717
208,2024-10-02,0.19047619047619047
209,2024-10-03,0.3
210,2024-10-04,0.3684210526315789
211,2024-10-07,0.36585365853658536
212,2024-10-08,0.045454545454545456
213,2024-10-09,0.40540540540540543
214,2024-10-10,0.5121951219512195
215,2024-10-11,0.36585365853658536
216,2024-10-14,0.2972972972972973
217,2024-10-15,0.25
218,2024-10-16,0.02564102564102564
219,2024-10-17,0.4375
220,2024-10-18,0.574468085106383
221,2024-10-21,0.23529411764705882
222,2024-10-22,0.38461538461538464
223,2024-10-23,0.42105263157894735
224,2024-10-24,0.16666666666666666
225,2024-10-25,0.3333333333333333
226,2024-10-28,0.3793103448275862
227,2024-10-29,0.1875
228,2024-10-30,0.5428571428571428
229,2024-10-31,0.3181818181818182
230,2024-11-01,0.5897435897435898
231,2024-11-04,0.23529411764705882
232,2024-11-05,0.2777777777777778
233,2024-11-06,0.5714285714285714
234,2024-11-07,0.4444444444444444
235,2024-11-08,0.7837837837837838
236,2024-11-11,0.16666666666666666
237,2024-11-12,0.23529411764705882
238,2024-11-13,0.058823529411764705
239,2024-11-14,0.5882352941176471
240,2024-11-15,0.17073170731707318
241,2024-11-18,0.4146341463414634
242,2024-11-19,0.3888888888888889
243,2024-11-20,0.1794871794871795
244,2024-11-21,0.1111111111111111
245,2024-11-22,0.26666666666666666
246,2024-11-25,0.48717948717948717
247,2024-11-26,0.21052631578947367
248,2024-11-27,0.5789473684210527
249,2024-11-29,0.2
