,Date,TA_estReturn
119,2024-05-23,-0.01626141234589074
120,2024-05-24,0.008670646092436963
121,2024-05-28,-0.0008219020297385369
122,2024-05-29,-0.002142078920986405
123,2024-05-30,-0.009841086257823066
124,2024-05-31,0.009504245566426959
125,2024-06-03,0.008927713600396634
126,2024-06-04,0.011209174605493383
127,2024-06-05,0.015593961191389552
128,2024-06-06,0.005351185331075823
129,2024-06-07,-0.0005852713407656571
130,2024-06-10,0.0038646468925948797
131,2024-06-11,0.006554944013350198
132,2024-06-12,-0.0015480148472827677
133,2024-06-13,5.628045110810543e-05
134,2024-06-14,0.004046980807162869
135,2024-06-17,0.0011228377764831918
136,2024-06-18,0.0021527460294926935
137,2024-06-20,-0.001509254573245973
138,2024-06-21,-0.00022836289939653746
139,2024-06-24,-0.006142307875951825
140,2024-06-25,0.0009147049230538259
141,2024-06-26,0.001177491065388575
142,2024-06-27,-0.000603373880943271
143,2024-06-28,-0.01096235004899588
144,2024-07-01,0.0023038049004869264
145,2024-07-02,0.006681240196416355
146,2024-07-03,0.003619161827258223
147,2024-07-05,0.0031525494075770426
148,2024-07-08,-0.001000536341808217
149,2024-07-09,-0.003854035619380708
150,2024-07-10,0.0019021912649430665
151,2024-07-11,-0.010991736818015456
152,2024-07-12,0.004336429545105058
153,2024-07-15,0.00042441644592600873
154,2024-07-16,0.010735937751574935
155,2024-07-17,-0.006416114635656901
156,2024-07-18,-0.017278690560973052
157,2024-07-19,-0.004238572494443519
158,2024-07-22,0.00522916182796474
159,2024-07-23,-0.0010498554403907479
160,2024-07-24,-0.021338378464215133
161,2024-07-25,-0.015120428122332162
162,2024-07-26,-0.0056883764726683005
163,2024-07-29,-0.007801908273056882
164,2024-07-30,-0.016306907676665396
165,2024-07-31,-0.002032597360764505
166,2024-08-01,-0.022108830421055062
167,2024-08-02,-0.006169775389528816
168,2024-08-05,-0.01248021946164173
169,2024-08-06,0.0018791865683950447
170,2024-08-07,-0.005089790021683419
171,2024-08-08,0.02376268721770665
172,2024-08-09,-0.0055476192745554966
173,2024-08-12,-0.004708490851596562
174,2024-08-13,0.010492334144522773
175,2024-08-14,-0.0006756529209180346
176,2024-08-15,0.007641997782848381
177,2024-08-16,0.0036854516185160597
178,2024-08-19,0.0042732350760109825
179,2024-08-20,-0.0038605028150744364
180,2024-08-21,0.005510010460183756
181,2024-08-22,-0.007881704832065173
182,2024-08-23,0.009528290269497941
183,2024-08-26,-0.001536379670545947
184,2024-08-27,0.005512168144688721
185,2024-08-28,-0.004495847301904969
186,2024-08-29,0.0029405365426014296
187,2024-08-30,0.005760644054243617
188,2024-09-03,-0.016483998633092113
189,2024-09-04,0.01038400065206069
190,2024-09-05,-0.016907911588541946
191,2024-09-06,-0.006976394791266596
192,2024-09-09,0.016038759430867335
193,2024-09-10,0.009202325711937168
194,2024-09-11,0.020266289791881935
195,2024-09-12,0.01222390392632635
196,2024-09-13,0.01274616535080154
197,2024-09-16,0.011200037965979988
198,2024-09-17,0.00020310552924078734
199,2024-09-18,-0.00010827536007312205
200,2024-09-19,0.005787964826762505
201,2024-09-20,0.005860508912774341
202,2024-09-23,0.005572936643877855
203,2024-09-24,0.0024532029746873133
204,2024-09-25,0.001872451351755446
205,2024-09-26,-0.00442338089107641
206,2024-09-27,0.0027763534129425886
207,2024-09-30,0.008466462049709652
208,2024-10-01,-0.007805215957654597
209,2024-10-02,0.0040034235322454394
210,2024-10-03,-0.007701107280603426
211,2024-10-04,0.009408374858832497
212,2024-10-07,-0.0022485643959544803
213,2024-10-08,0.01180152346703691
214,2024-10-09,0.007709901247206195
215,2024-10-10,0.0007579162079616776
216,2024-10-11,0.004456480974819885
217,2024-10-14,0.0006956587459689097
218,2024-10-15,-0.007746595659168678
219,2024-10-16,0.008270204785116564
220,2024-10-17,-0.00297207904669407
221,2024-10-18,0.00972281367211683
222,2024-10-21,0.0020666020997878844
223,2024-10-22,0.00022266584074162165
224,2024-10-23,-0.010322367324653449
225,2024-10-24,0.0012367420138078154
226,2024-10-25,-0.0007984845701927102
227,2024-10-28,-2.9103706482837017e-05
228,2024-10-29,0.004073000408917586
229,2024-10-30,-0.011588685546277787
230,2024-10-31,-0.023023070763448093
231,2024-11-01,-0.011655755030077574
232,2024-11-04,-0.01582389636147923
233,2024-11-05,0.008210990782564213
234,2024-11-06,0.014095416652534234
235,2024-11-07,0.01271148494831985
236,2024-11-08,-0.00284309004559702
237,2024-11-11,-0.00266639476910223
238,2024-11-12,-0.0011195843995332531
239,2024-11-13,-0.00032233953023923234
240,2024-11-14,-0.00789995159156631
241,2024-11-15,-0.011375219114088468
242,2024-11-18,-0.0016171119154266551
243,2024-11-19,0.0002703556650796102
244,2024-11-20,0.00045023216030948385
245,2024-11-21,0.00565490082242066
246,2024-11-22,0.004527164982599762
247,2024-11-25,-0.003241742589776164
248,2024-11-26,0.007279248571065633
249,2024-11-27,-0.005486034059225986
250,2024-11-29,0.0008295986061690238
